No.,Channel Name,Channel Type,RX Frequency[MHz],TX Frequency[MHz],Power,Band Width,Scan List,TX Admit,Emergency System,Squelch Level,APRS Report Type,Forbid TX,APRS Receive,Forbid Talkaround,Auto Scan,Lone Work,Emergency Indicator,Emergency ACK,Analog APRS PTT Mode,Digital APRS PTT Mode,TX Contact,RX Group List,Color Code,Time Slot,Encryption,Encryption ID,APRS Report Channel,Direct Dual Mode,Private Confirm,Short Data Confirm,DMR ID,CTC/DCS Decode,CTC/DCS Encode,Scramble,RX Squelch Mode,Signaling Type,PTT ID,VOX Function,PTT ID Display
1,KE8IL UHF,Analog,444.80000,449.80000,High,12.5KHz,None,Allow TX,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,KE8MZT USA ,100.0,100.0,None,Carrier/CTC,None,OFF,0,0
2,K8LOD UHF,Analog,443.45000,448.45000,High,12.5KHz,None,Allow TX,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,KE8MZT USA ,100.0,100.0,None,Carrier/CTC,None,OFF,0,0
3,K8LOD VHF,Analog,147.27000,147.87000,High,12.5KHz,None,Allow TX,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,KE8MZT USA ,100.0,100.0,None,Carrier/CTC,None,OFF,0,0
4,KE8IL 2M,Analog,146.97000,146.37000,High,12.5KHz,None,Allow TX,None,3,Off,0,0,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,KE8MZT USA ,100.0,100.0,None,Carrier/CTC,None,OFF,0,0
5,KB0P DMR U.P.TG,Digital,442.20000,447.20000,High,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,None,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
6,KB0P DMR Local,Digital,442.20000,447.20000,High,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
7,World-wide 91,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,World-wide,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
8,Europe 92,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,Europe,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
9,N Ameri 93,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,North America,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
10,Asia Middle E 94,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,Asia Middle East,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
11,Aust New Ze 95,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,Australia New Ze,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
12,Radio Test 98,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,Radio Test,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
13,Diethnes Ell 202,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,Diethnes Ellada,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
14,Nederland 204,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,Nederland,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
15,Belgium 206,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,Belgium,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
16,France 208,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,France,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
17,Andorra 213,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,Andorra,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
18,Spain 214,Digital,430.00000,430.00000,Middle,12.5KHz,None,Always,None,3,Digital,0,1,0,0,0,0,0,0,0,Spain,None,1,Slot 2,0,None,1,0,0,0,KE8MZT USA ,None,None,None,Carrier/CTC,None,OFF,0,0
